#acknowledgement: Besselian Elements for Solar Eclipses from: "Five Millennium Canon of Solar Eclipses: -1999 to +3000", Fred Espenak and Jean Meeus, NASA/TP-2006-214141, October 2006
#year, mon, day,jd, t0, deltaT,x0, x1, x2, x3,y0, y1, y2, y3,d0, d1, d2,m0, m1, m2,l10, l11, l12,l20, l21, l22,tanf1, tanf2
    5,  9, 22,1723148.862771,    9.0,  10476.5,   0.1378580,    0.5002483,   7.000e-06,  -6.290e-06,  -0.0751820,   -0.1618195,  -1.030e-05,   1.960e-06,   1.2201200,   -0.0162770,   0.000e-00, 316.6747131,   15.0042295,   0.000e-00,   0.5614690,   -0.0001112,  -1.060e-05,   0.0152550,   -0.0001106,  -1.060e-05,   0.0047031,    0.0046797,
    6,  3, 18,1723325.753583,    6.0,  10471.6,   0.1556960,    0.5457429,  -2.310e-05,  -8.830e-06,  -0.6397400,    0.1770635,   4.220e-05,  -2.790e-06,  -1.9548900,    0.0158740,   0.000e-00, 267.6932983,   15.0050783,   0.000e-00,   0.5373150,    0.0000789,  -1.250e-05,  -0.0087790,    0.0000785,  -1.240e-05,   0.0046539,    0.0046307,
    6,  9, 11,1723502.941905,   11.0,  10466.7,   0.4000290,    0.4822544,  -2.110e-05,  -5.400e-06,   0.6135880,   -0.1504661,  -5.660e-05,   1.620e-06,   5.6251898,   -0.0157920,  -1.000e-06, 345.8679810,   15.0040894,   0.000e-00,   0.5707200,   -0.0000313,  -9.800e-06,   0.0244600,   -0.0000312,  -9.800e-06,   0.0046880,    0.0046647,
    7,  2,  6,1723651.058330,   13.0,  10462.7,  -0.4871880,    0.5636266,   1.270e-05,  -9.250e-06,   1.1944730,    0.1187640,   4.650e-05,  -1.880e-06, -16.3175106,    0.0121820,   4.000e-06,  10.6870604,   15.0010834,   0.000e-00,   0.5389800,   -0.0000606,  -1.270e-05,  -0.0071220,   -0.0000603,  -1.270e-05,   0.0047090,    0.0046855,
    7,  3,  7,1723680.436740,   22.0,  10461.9,   0.1352560,    0.5564197,  -1.870e-05,  -9.480e-06,  -1.3630260,    0.1754102,   1.166e-04,  -2.900e-06,  -6.0585299,    0.0155390,   1.000e-06, 146.8084869,   15.0045033,   0.000e-00,   0.5339450,   -0.0000087,  -1.290e-05,  -0.0121320,   -0.0000086,  -1.290e-05,   0.0046682,    0.0046450,
    7,  8,  1,1723827.335369,   20.0,  10457.8,  -0.2508930,    0.5192351,  -2.330e-05,  -6.510e-06,  -1.4247210,   -0.0819566,  -5.180e-05,   9.400e-07,  19.0020905,   -0.0098450,  -5.000e-06, 119.2963104,   15.0010958,   0.000e-00,   0.5575310,    0.0001106,  -1.050e-05,   0.0113370,    0.0001101,  -1.040e-05,   0.0046329,    0.0046098,
    7,  8, 31,1723856.941619,   11.0,  10457.0,   0.5851760,    0.4922707,  -4.940e-05,  -5.730e-06,   1.2912199,   -0.1416734,  -1.039e-04,   1.600e-06,   9.8561201,   -0.0147800,  -2.000e-06, 345.1435852,   15.0036097,   0.000e-00,   0.5663670,    0.0000691,  -1.000e-05,   0.0201290,    0.0000687,  -1.000e-05,   0.0046720,    0.0046487,
    8,  1, 27,1724005.595400,    2.0,  10452.9,  -0.2460020,    0.5405931,   9.900e-06,  -7.590e-06,   0.5817410,    0.0798825,   1.056e-04,  -1.050e-06, -19.2383003,    0.0100110,   5.000e-06, 205.9786835,   14.9994297,   0.000e-00,   0.5528290,   -0.0001172,  -1.150e-05,   0.0066580,   -0.0001166,  -1.140e-05,   0.0047230,    0.0046994,
    8,  7, 21,1724181.727862,    5.0,  10448.1,  -0.3171140,    0.5571292,  -1.440e-05,  -8.370e-06,  -0.6082380,   -0.0493122,  -1.097e-04,   6.400e-07,  21.2855797,   -0.0073000,  -5.000e-06, 254.4908600,   15.0001974,   0.000e-00,   0.5417140,    0.0001242,  -1.180e-05,  -0.0044010,    0.0001236,  -1.170e-05,   0.0046205,    0.0045975,
    9,  1, 15,1724359.839530,    8.0,  10443.2,  -0.0692250,    0.5132652,   4.900e-06,  -6.080e-06,  -0.1003230,    0.0385289,   1.488e-04,  -3.700e-07, -21.5647602,    0.0072590,   5.000e-06, 296.7083740,   14.9978333,   0.000e-00,   0.5686410,   -0.0000860,  -1.030e-05,   0.0223910,   -0.0000855,  -1.020e-05,   0.0047358,    0.0047122,
    9,  7, 10,1724536.370239,   21.0,  10438.4,   0.0685720,    0.5823288,  -1.160e-05,  -9.850e-06,   0.1250290,   -0.0094509,  -1.702e-04,   5.000e-08,  22.8116608,   -0.0045540,  -5.000e-06, 134.9048767,   14.9995270,   0.000e-00,   0.5315620,    0.0000348,  -1.280e-05,  -0.0145030,    0.0000347,  -1.270e-05,   0.0046107,    0.0045877,
   10,  1,  4,1724713.829523,    8.0,  10433.5,   0.0413750,    0.5034579,  -2.000e-06,  -5.600e-06,  -0.7916870,   -0.0029327,   1.842e-04,   1.200e-07, -23.1018295,    0.0039900,   6.000e-06, 297.8305359,   14.9966326,   0.000e-00,   0.5749010,    0.0000080,  -9.900e-06,   0.0286200,    0.0000079,  -9.800e-06,   0.0047463,    0.0047227,
   10,  6, 30,1724891.084146,   14.0,  10428.6,  -0.0607460,    0.5774612,   2.210e-05,  -9.550e-06,   0.8624740,    0.0331130,  -2.177e-04,  -6.800e-07,  23.5901794,   -0.0016480,  -6.000e-06,  30.4601097,   14.9991560,   0.000e-00,   0.5329070,   -0.0000624,  -1.260e-05,  -0.0131640,   -0.0000621,  -1.250e-05,   0.0046033,    0.0045803,
   10, 11, 24,1725038.188019,   17.0,  10424.6,   0.6969420,    0.5122303,  -6.200e-06,  -6.790e-06,   1.3378479,   -0.1616266,   7.620e-05,   2.320e-06, -20.5376205,   -0.0085060,   5.000e-06,  77.5096436,   14.9980116,   0.000e-00,   0.5588340,    0.0001106,  -1.120e-05,   0.0126330,    0.0001101,  -1.110e-05,   0.0047585,    0.0047348,
   10, 12, 24,1725067.853854,    8.0,  10423.7,  -0.3844260,    0.5187439,   1.450e-05,  -6.350e-06,  -1.4095210,   -0.0469118,   2.236e-04,   6.600e-07, -23.6869202,    0.0004460,   6.000e-06, 299.1918030,   14.9961252,   0.000e-00,   0.5666640,    0.0001104,  -1.050e-05,   0.0204240,    0.0001099,  -1.050e-05,   0.0047537,    0.0047300,
   11,  5, 21,1725216.241056,   18.0,  10419.7,   0.4299160,    0.5035133,   3.840e-05,  -6.510e-06,  -0.8922830,    0.1742631,  -7.350e-05,  -2.390e-06,  19.6933804,    0.0088180,  -4.000e-06,  91.9571304,   15.0013361,   0.000e-00,   0.5523490,   -0.0001196,  -1.070e-05,   0.0061800,   -0.0001191,  -1.060e-05,   0.0045972,    0.0045743,
   11, 11, 14,1725392.645134,    3.0,  10414.8,   0.0143580,    0.5306380,   3.060e-05,  -8.380e-06,   0.7908800,   -0.2082504,   7.900e-05,   3.490e-06, -17.8641891,   -0.0110700,   4.000e-06, 228.1855927,   14.9995222,   0.000e-00,   0.5438280,    0.0001021,  -1.260e-05,  -0.0022980,    0.0001016,  -1.250e-05,   0.0047542,    0.0047305,
   12,  5,  9,1725570.406918,   22.0,  10410.0,   0.1989070,    0.4695761,   3.780e-05,  -5.290e-06,  -0.1683890,    0.1952628,  -8.320e-05,  -2.350e-06,  16.9254799,    0.0110520,  -4.000e-06, 151.7776642,   15.0024471,   0.000e-00,   0.5642780,   -0.0000528,  -9.800e-06,   0.0180500,   -0.0000526,  -9.700e-06,   0.0046021,    0.0045791,
   12, 11,  2,1725747.283772,   19.0,  10405.1,   0.1249630,    0.5304235,   3.720e-05,  -8.940e-06,   0.0078300,   -0.2418299,   9.280e-05,   4.290e-06, -14.6475801,   -0.0130780,   3.000e-06, 108.4609375,   15.0009880,   0.000e-00,   0.5380960,   -0.0000114,  -1.310e-05,  -0.0080020,   -0.0000113,  -1.310e-05,   0.0047477,    0.0047241,
   13,  4, 28,1725924.427984,   22.0,  10400.3,  -0.3517510,    0.4606972,   3.960e-05,  -5.210e-06,   0.4190160,    0.2183339,  -9.030e-05,  -2.620e-06,  13.5530596,    0.0128770,  -3.000e-06, 151.2751007,   15.0035439,   0.000e-00,   0.5641090,    0.0000580,  -9.800e-06,   0.0178820,    0.0000577,  -9.800e-06,   0.0046092,    0.0045863,
   13, 10, 23,1726101.910217,   10.0,  10395.4,  -0.2055610,    0.5057967,   5.800e-05,  -7.800e-06,  -0.6024530,   -0.2549777,   9.190e-05,   4.150e-06, -10.9533005,   -0.0145920,   2.000e-06, 333.3776550,   15.0022507,   0.000e-00,   0.5447880,   -0.0001004,  -1.240e-05,  -0.0013430,   -0.0000999,  -1.230e-05,   0.0047391,    0.0047155,
   14,  3, 19,1726249.151669,   16.0,  10391.4,   0.8724770,    0.4831192,  -6.180e-05,  -6.880e-06,  -1.1613491,    0.2683584,   5.880e-05,  -4.040e-06,  -1.3741200,    0.0156690,   0.000e-00,  57.8264809,   15.0049810,   0.000e-00,   0.5463870,    0.0001059,  -1.160e-05,   0.0002480,    0.0001054,  -1.150e-05,   0.0046523,    0.0046291,
   14,  4, 18,1726278.612392,    3.0,  10390.5,  -0.4317970,    0.4762812,   3.190e-05,  -6.220e-06,   1.1916740,    0.2454006,  -1.120e-04,  -3.350e-06,   9.8100004,    0.0142110,  -2.000e-06, 225.5100250,   15.0044422,   0.000e-00,   0.5523060,    0.0001078,  -1.080e-05,   0.0061380,    0.0001073,  -1.080e-05,   0.0046183,    0.0045953,
   14,  9, 13,1726426.703452,    5.0,  10386.5,   0.7742070,    0.4537856,  -3.400e-05,  -5.370e-06,   1.2834359,   -0.2492931,  -8.430e-05,   3.100e-06,   4.9200401,   -0.0156730,  -1.000e-06, 255.9995270,   15.0040693,   0.000e-00,   0.5645970,   -0.0000904,  -1.030e-05,   0.0183670,   -0.0000900,  -1.020e-05,   0.0046901,    0.0046668,
   14, 10, 12,1726456.336230,   20.0,  10385.7,  -0.6885720,    0.4698096,   6.690e-05,  -6.040e-06,  -1.2057600,   -0.2519280,   8.530e-05,   3.450e-06,  -6.8556499,   -0.0156110,   1.000e-06, 122.9712524,   15.0032234,   0.000e-00,   0.5593480,   -0.0001130,  -1.100e-05,   0.0131440,   -0.0001124,  -1.090e-05,   0.0047283,    0.0047048,
   15,  3,  9,1726603.739031,    6.0,  10381.6,   0.4555870,    0.5082808,  -4.910e-05,  -8.360e-06,  -0.5152520,    0.2779885,   5.770e-05,  -4.790e-06,  -5.5217800,    0.0153670,   1.000e-06, 266.9093933,   15.0044880,   0.000e-00,   0.5356110,    0.0000459,  -1.280e-05,  -0.0104750,    0.0000457,  -1.270e-05,   0.0046664,    0.0046432,
   15,  9,  2,1726780.732303,    6.0,  10376.8,   0.5668920,    0.4467416,  -4.640e-05,  -4.900e-06,   0.6204310,   -0.2341313,  -7.110e-05,   2.730e-06,   9.1805201,   -0.0147630,  -2.000e-06, 270.2530518,   15.0036135,   0.000e-00,   0.5703970,   -0.0000021,  -9.800e-06,   0.0241390,   -0.0000021,  -9.700e-06,   0.0046745,    0.0046512,
   16,  2, 26,1726958.427827,   22.0,  10372.0,  -0.1549390,    0.5150110,  -1.420e-05,  -8.530e-06,  -0.0390200,    0.2677361,   6.020e-05,  -4.640e-06,  -9.5069399,    0.0146460,   2.000e-06, 146.1893768,   15.0035734,   0.000e-00,   0.5358830,   -0.0000429,  -1.290e-05,  -0.0102040,   -0.0000427,  -1.280e-05,   0.0046813,    0.0046580,
   16,  8, 21,1727134.773296,    7.0,  10367.1,   0.2367730,    0.4679930,  -5.630e-05,  -5.570e-06,  -0.0356590,   -0.2246969,  -6.490e-05,   2.850e-06,  13.1183100,   -0.0133370,  -3.000e-06, 284.6757812,   15.0028791,   0.000e-00,   0.5623090,    0.0000889,  -1.030e-05,   0.0160900,    0.0000885,  -1.020e-05,   0.0046586,    0.0046354,
   17,  2, 15,1727313.021350,   13.0,  10362.3,  -0.0866320,    0.5011933,  -1.420e-05,  -7.270e-06,   0.8131210,    0.2380546,   4.330e-05,  -3.660e-06, -13.2590303,    0.0134710,   3.000e-06,  10.7622604,   15.0022697,   0.000e-00,   0.5476060,   -0.0001306,  -1.180e-05,   0.0014610,   -0.0001300,  -1.170e-05,   0.0046967,    0.0046733,
   17,  8, 10,1727489.088708,   14.0,  10357.5,  -0.3280760,    0.5082117,  -4.280e-05,  -7.260e-06,  -0.5941960,   -0.2145195,  -6.390e-05,   3.230e-06,  16.5272007,   -0.0114790,  -4.000e-06,  29.3468094,   15.0019836,   0.000e-00,   0.5463420,    0.0001239,  -1.150e-05,   0.0002040,    0.0001232,  -1.150e-05,   0.0046437,    0.0046205,
   18,  1,  6,1727637.634096,    3.0,  10353.4,   0.1814760,    0.4980552,  -2.970e-05,  -5.680e-06,  -1.4094660,    0.1041378,   2.076e-04,  -1.300e-06, -22.9104404,    0.0043100,   6.000e-06, 222.6302185,   14.9967718,   0.000e-00,   0.5721700,   -0.0000601,  -1.000e-05,   0.0259030,   -0.0000598,  -1.000e-05,   0.0047448,    0.0047212,
   18,  2,  4,1727667.347617,   20.0,  10352.6,  -0.7576560,    0.4814118,   6.100e-06,  -5.810e-06,   1.3633130,    0.1992530,   4.350e-05,  -2.590e-06, -16.7244091,    0.0117280,   4.000e-06, 115.7001724,   15.0006676,   0.000e-00,   0.5640390,   -0.0000977,  -1.050e-05,   0.0178120,   -0.0000973,  -1.040e-05,   0.0047121,    0.0046886,
   18,  7,  1,1727814.385177,   21.0,  10348.6,   0.0262010,    0.5784653,  -2.840e-05,  -9.870e-06,   1.1656539,   -0.0845000,  -2.359e-04,   1.580e-06,  23.5308895,   -0.0017660,  -5.000e-06, 135.3731384,   14.9991856,   0.000e-00,   0.5303750,    0.0000152,  -1.280e-05,  -0.0156840,    0.0000151,  -1.280e-05,   0.0046038,    0.0045809,
   18,  7, 31,1727843.682809,    4.0,  10347.8,  -0.6658450,    0.5457336,  -1.690e-05,  -9.010e-06,  -1.2105300,   -0.1929035,  -5.550e-05,   3.340e-06,  19.3162498,   -0.0092800,  -5.000e-06, 239.2991333,   15.0010366,   0.000e-00,   0.5337800,    0.0000692,  -1.270e-05,  -0.0122960,    0.0000689,  -1.260e-05,   0.0046303,    0.0046072,
   18, 12, 26,1727991.596793,    2.0,  10343.7,  -0.0706650,    0.5018580,  -2.360e-05,  -5.640e-06,  -0.7657990,    0.0614052,   1.883e-04,  -8.100e-07, -23.6598206,    0.0007790,   6.000e-06, 208.9697571,   14.9961185,   0.000e-00,   0.5741770,    0.0000467,  -1.000e-05,   0.0279000,    0.0000465,  -9.900e-06,   0.0047530,    0.0047293,
   19,  6, 21,1728169.086314,   14.0,  10338.9,  -0.0096800,    0.5706401,   8.000e-07,  -9.130e-06,   0.4394070,   -0.0406790,  -1.907e-04,   7.600e-07,  23.6425400,    0.0011850,  -6.000e-06,  30.9593792,   14.9991961,   0.000e-00,   0.5352940,   -0.0000837,  -1.230e-05,  -0.0107890,   -0.0000833,  -1.220e-05,   0.0045985,    0.0045756,
   19, 12, 15,1728345.685005,    4.0,  10334.0,  -0.2313650,    0.5291065,  -1.420e-05,  -6.800e-06,  -0.0507340,    0.0186091,   1.680e-04,  -3.500e-07, -23.4156799,   -0.0027990,   6.000e-06, 240.3764343,   14.9962645,   0.000e-00,   0.5626130,    0.0001240,  -1.090e-05,   0.0163930,    0.0001234,  -1.080e-05,   0.0047576,    0.0047339,
   20,  6, 10,1728523.611520,    3.0,  10329.2,   0.1766330,    0.5403103,   1.080e-05,  -7.330e-06,  -0.3373250,    0.0028510,  -1.349e-04,   6.000e-08,  22.9709892,    0.0041170,  -5.000e-06, 226.4960327,   14.9996033,   0.000e-00,   0.5489350,   -0.0001254,  -1.100e-05,   0.0027830,   -0.0001248,  -1.090e-05,   0.0045960,    0.0045731,
   20, 12,  3,1728700.076262,   14.0,  10324.4,   0.1256900,    0.5625687,  -1.390e-05,  -8.650e-06,   0.6401650,   -0.0263285,   1.320e-04,   3.100e-07, -22.2507095,   -0.0061160,   6.000e-06,  31.6289597,   14.9970903,   0.000e-00,   0.5471240,    0.0000998,  -1.230e-05,   0.0009820,    0.0000993,  -1.220e-05,   0.0047588,    0.0047351,
   21,  5, 30,1728877.838799,    8.0,  10319.5,   0.0259520,    0.5102401,   1.880e-05,  -5.920e-06,  -1.1503770,    0.0414177,  -8.430e-05,  -4.000e-07,  21.4866104,    0.0069470,  -5.000e-06, 301.8609619,   15.0004187,   0.000e-00,   0.5621590,   -0.0000639,  -9.900e-06,   0.0159420,   -0.0000636,  -9.800e-06,   0.0045961,    0.0045732,
   21, 10, 24,1729025.251281,   18.0,  10315.5,  -0.3870800,    0.5603748,   4.810e-05,  -9.450e-06,  -1.3374749,   -0.1544222,   1.503e-04,   2.540e-06, -11.4565697,   -0.0146610,   2.000e-06,  93.4089584,   15.0022316,   0.000e-00,   0.5384240,   -0.0000349,  -1.300e-05,  -0.0076760,   -0.0000347,  -1.300e-05,   0.0047398,    0.0047162,
   21, 11, 23,1729054.686593,    4.0,  10314.7,  -0.1197030,    0.5778267,   2.070e-05,  -9.820e-06,   1.3041910,   -0.0713331,   7.490e-05,   1.120e-06, -20.2718506,   -0.0090500,   5.000e-06, 242.6079407,   14.9983377,   0.000e-00,   0.5386620,    0.0000301,  -1.310e-05,  -0.0074380,    0.0000299,  -1.310e-05,   0.0047573,    0.0047336,
   22,  4, 19,1729202.265747,   18.0,  10310.7,  -0.4417320,    0.4957266,   2.300e-05,  -5.860e-06,   0.8479920,    0.1400533,  -9.680e-05,  -1.580e-06,  10.4049501,    0.0142740,  -2.000e-06,  90.6399765,   15.0043716,   0.000e-00,   0.5619500,    0.0000839,  -1.000e-05,   0.0157340,    0.0000835,  -1.000e-05,   0.0046173,    0.0045943,
   22, 10, 14,1729379.842277,    8.0,  10305.9,  -0.3339410,    0.5335091,   4.560e-05,  -7.940e-06,  -0.6882710,   -0.1619416,   7.490e-05,   2.350e-06,  -7.4625001,   -0.0157130,   1.000e-06, 303.0452881,   15.0032530,   0.000e-00,   0.5482360,   -0.0001052,  -1.200e-05,   0.0020870,   -0.0001047,  -1.190e-05,   0.0047293,    0.0047057,
   23,  4,  9,1729556.528577,    1.0,  10301.0,   0.1221930,    0.5209391,  -9.300e-06,  -7.250e-06,   0.1847390,    0.1609480,  -5.180e-05,  -2.160e-06,   6.4242001,    0.0152370,  -1.000e-06, 194.7207642,   15.0050163,   0.000e-00,   0.5485110,    0.0001100,  -1.120e-05,   0.0023620,    0.0001095,  -1.120e-05,   0.0046279,    0.0046049,
   23, 10,  3,1729734.188215,   17.0,  10296.2,   0.2238960,    0.4989476,   1.160e-05,  -6.210e-06,  -0.1302420,   -0.1596346,   1.680e-05,   1.920e-06,  -3.1785800,   -0.0162640,   0.000e-00,  77.4351501,   15.0039043,   0.000e-00,   0.5631170,   -0.0001129,  -1.060e-05,   0.0168950,   -0.0001123,  -1.050e-05,   0.0047172,    0.0046937,
   24,  3, 28,1729911.077996,   14.0,  10291.4,   0.2561180,    0.5472324,  -1.900e-05,  -8.920e-06,  -0.5518380,    0.1771834,   1.250e-05,  -2.810e-06,   2.3340299,    0.0157550,  -1.000e-06,  28.7158699,   15.0052834,   0.000e-00,   0.5359980,    0.0000689,  -1.250e-05,  -0.0100890,    0.0000685,  -1.250e-05,   0.0046398,    0.0046167,
   24,  9, 21,1730088.248003,   18.0,  10286.6,   0.2281590,    0.4800190,  -8.800e-06,  -5.360e-06,   0.6271310,   -0.1551940,  -3.290e-05,   1.670e-06,   1.3114100,   -0.0162840,   0.000e-00,  91.6604309,   15.0041866,   0.000e-00,   0.5718910,   -0.0000188,  -9.800e-06,   0.0256250,   -0.0000187,  -9.800e-06,   0.0047030,    0.0046796,
   25,  2, 16,1730236.405566,   22.0,  10282.6,  -0.1788950,    0.5564766,   1.000e-07,  -9.090e-06,   1.2941220,    0.1450130,   1.490e-05,  -2.310e-06, -12.7721500,    0.0138900,   3.000e-06, 145.8039246,   15.0025949,   0.000e-00,   0.5386330,   -0.0000824,  -1.270e-05,  -0.0074670,   -0.0000820,  -1.260e-05,   0.0046943,    0.0046709,
   25,  3, 18,1730265.770592,    6.0,  10281.7,   0.1312690,    0.5540464,  -9.400e-06,  -9.420e-06,  -1.3236150,    0.1818243,   8.790e-05,  -3.000e-06,  -1.7969800,    0.0158660,   0.000e-00, 267.7253723,   15.0051098,   0.000e-00,   0.5333100,   -0.0000143,  -1.290e-05,  -0.0127640,   -0.0000142,  -1.280e-05,   0.0046533,    0.0046301,
   25,  8, 12,1730412.632450,    3.0,  10277.8,  -0.4100360,    0.5154275,  -1.920e-05,  -6.530e-06,  -1.4477160,   -0.1116237,  -2.790e-05,   1.320e-06,  16.0611000,   -0.0120250,  -4.000e-06, 224.3803711,   15.0021572,   0.000e-00,   0.5574360,    0.0001167,  -1.060e-05,   0.0112420,    0.0001161,  -1.050e-05,   0.0046461,    0.0046230,
   25,  9, 10,1730442.246916,   18.0,  10277.0,   0.4420220,    0.4896715,  -3.920e-05,  -5.730e-06,   1.2832670,   -0.1534926,  -7.960e-05,   1.750e-06,   5.7453599,   -0.0157600,  -1.000e-06,  90.8485489,   15.0041008,   0.000e-00,   0.5667030,    0.0000805,  -1.010e-05,   0.0204630,    0.0000801,  -1.010e-05,   0.0046872,    0.0046638,
   26,  2,  6,1730590.935367,   10.0,  10272.9,  -0.3692110,    0.5332307,   1.230e-05,  -7.410e-06,   0.5713430,    0.1114026,   8.190e-05,  -1.480e-06, -16.2327805,    0.0122500,   4.000e-06, 325.6834106,   15.0010424,   0.000e-00,   0.5529350,   -0.0001142,  -1.140e-05,   0.0067630,   -0.0001136,  -1.130e-05,   0.0047094,    0.0046860,
   26,  8,  1,1730767.038714,   13.0,  10268.1,  -0.0677330,    0.5544004,  -3.150e-05,  -8.400e-06,  -0.6918970,   -0.0865298,  -8.560e-05,   1.220e-06,  18.9728603,   -0.0098560,  -4.000e-06,  14.2936201,   15.0011997,   0.000e-00,   0.5415780,    0.0001093,  -1.190e-05,  -0.0045370,    0.0001088,  -1.180e-05,   0.0046321,    0.0046090,
   27,  1, 26,1730945.168213,   16.0,  10263.3,  -0.0076950,    0.5081990,  -5.300e-06,  -5.980e-06,  -0.0790110,    0.0743899,   1.284e-04,  -8.000e-07, -19.2407093,    0.0100200,   5.000e-06,  55.9828987,   14.9993343,   0.000e-00,   0.5685330,   -0.0000845,  -1.020e-05,   0.0222840,   -0.0000841,  -1.020e-05,   0.0047242,    0.0047006,
   27,  7, 22,1731121.686884,    4.0,  10258.5,  -0.2762910,    0.5805693,  -4.000e-06,  -9.850e-06,   0.0854060,   -0.0521184,  -1.532e-04,   7.800e-07,  21.2168808,   -0.0073840,  -5.000e-06, 239.4707336,   15.0002956,   0.000e-00,   0.5317910,    0.0000444,  -1.280e-05,  -0.0142750,    0.0000442,  -1.270e-05,   0.0046200,    0.0045970,
   28,  1, 15,1731299.155917,   16.0,  10253.7,   0.1865460,    0.5024675,  -1.910e-05,  -5.600e-06,  -0.7652620,    0.0369945,   1.697e-04,  -3.400e-07, -21.6100407,    0.0071860,   5.000e-06,  56.7394409,   14.9977598,   0.000e-00,   0.5741910,    0.0000096,  -9.900e-06,   0.0279140,    0.0000096,  -9.800e-06,   0.0047369,    0.0047133,
